N,p
74429,263
33919,107
76073,127
89147,239
68681,173
32107,97
41563,89
93539,89
59893,101
90817,197
88409,211
43811,193
48443,193
81449,79
69947,113
17177,89
57439,71
91361,103
84757,131
41683,73
85207,139
69757,79
96791,151
57539,163
88243,79
31411,101
68377,101
75331,71
24139,101
21449,89
48509,179
50639,79
44069,127
28141,107
78371,109
34393,163
24257,127
86267,281
33653,73
69647,257
96143,79
73499,67
58697,79
46063,73
50759,193
38081,113
63881,127
32873,71
85279,107
74981,97
69733,137
44003,79
99031,167
98191,149
46247,103
98099,263
12283,71
56587,71
42401,109
33799,73
6887,71
80837,229
74539,131
20651,107
46297,67
51847,139
48511,139
54127,113
51811,197
65041,193
11663,107
76897,131
69319,103
80303,131
58739,151
36059,107
18281,101
60517,73
58813,103
34889,139
14017,107
32951,83
97697,151
37127,137
9313,67
83851,71
53213,127
63431,137
52427,103
60839,83
91177,73
45499,173
64529,173
97507,281
49859,73
82211,229
25331,73
86147,277
82063,137
44339,101
8549,83
56839,113
59429,67
40309,173
71923,71
79369,139
66167,127
7811,73
35653,101
81503,149
32231,167
43709,109
97663,127
50213,149
89461,137
70307,167
73937,107
63893,181
31789,83
31417,89
88061,107
83803,181
36577,79
14299,79
72517,127
37343,107
73789,113
79459,181
7979,79
15943,107
54389,137
94097,73
65383,151
50161,103
56887,163
39059,139
24253,79
28207,67
45937,71
8633,89
91907,73
22577,107
75587,131
90889,97
19847,89
70409,181
31133,163
96683,109
63979,137
90331,103
83141,71
93853,127
28993,79
45347,137
66817,109
62113,179
65411,149
56317,199
33277,107
61661,197
79403,271
40541,71
83627,241
72049,109
54337,67
86299,211
87167,67
64637,109
27499,107
22019,97
43523,71
95371,283
88391,157
77789,107
79213,113
39751,127
85741,179
89333,157
89587,101
30629,109
97897,223
35687,127
27571,79
73441,271
30733,73
13081,103
93473,211
73949,73
7597,71
77507,179
63157,137
25351,101
60409,193
14857,83
49541,107
52729,67
10609,103
97837,227
34691,113
37909,167
19039,79
63523,139
71959,227
43807,71
50233,191
53663,103
45431,181
92749,137
94243,73
77461,71
75947,173
65669,97
75839,181
27889,167
56561,163
25283,131
62677,233
56387,113
99647,251
7171,71
60833,127
62267,71
84209,107
32387,139
52441,229
9179,67
60847,71
28417,157
83749,89
84283,89
63373,127
49781,67
75917,89
44197,193
94019,149
99973,257
76729,277
86519,241
66043,211
74639,101
58381,79
27359,109
70493,157
80131,227
22663,131
73027,103
61063,227
54931,163
85541,113
94417,263
46031,191
78083,113
37241,167
20513,73
95939,197
63851,67
12629,73
79099,83
91211,197
66581,139
21877,131
61423,239
30361,97
29639,107
76409,109
99403,107
79501,107
20093,71
67591,257
26051,109
83821,109
24929,97
58297,97
52319,113
89863,73
69611,151
6889,83
31937,109
39283,163
73639,211
42521,101
44503,191
24881,139
82717,181
47851,109
89161,163
16171,103
60371,73
52469,71
62807,181
97753,67
7739,71
19007,83
81161,277
95699,83
13493,103
79711,79
48199,157
34997,79
18857,109
84743,83
53071,73
47921,173
89489,109
82253,83
49649,131
46789,71
53821,107
42167,149
64219,149
33431,101
50419,127
82583,269
20833,83
89717,73
80441,257
26909,71
53491,149
90443,149
38989,127
55387,97
66967,167
57433,79
47233,149
97709,199
24119,89
63961,167
68129,193
61073,157
88531,223
49607,113
97133,137
87463,149
24601,73
36503,173
27233,113
32663,89
95341,67
30301,157
15853,83
30257,79
58277,101
14863,89
91739,199
18761,73
55577,149
96361,173
85471,127
38033,73
82867,173
66211,73
50041,163
72299,197
65953,101
99949,127
17869,107
73123,83
63001,251
95567,227
23147,79
49421,73
83959,113
13231,101
88271,103
91489,191
36893,79
72691,157
91879,139
78119,191
32287,83
59987,223
85483,73
39713,151
30847,109
64297,113
60997,181
73279,127
82417,73
35713,71
40421,83
37801,103
46127,193
28907,137
98843,97
92747,163
12709,71
92971,239
72361,269
54031,71
56743,179
77107,83
38503,139
78719,223
97093,151
61601,229
19729,109
52753,71
78037,73
16571,73
8509,67
93833,103
11371,83
21409,79
61517,227
44411,89
70303,229
39071,89
19493,101
40399,71
17821,71
46129,163
51671,163
97289,271
33043,173
33221,139
68987,149
94247,79
53701,83
75409,73
86953,89
35639,157
30749,97
41747,109
69133,257
30607,127
70799,83
97217,67
81793,263
88477,103
52699,151
81383,97
94319,257
40133,67
85993,113
92843,227
65237,89
33673,151
72899,269
72491,71
31169,71
38009,191
78227,137
54569,197
16517,83
34777,83
99283,101
75067,271
29041,113
67687,113
54913,89
92263,257
10921,67
94807,113
58717,71
76459,157
89473,131
60241,107
46369,89
49051,181
57619,157
